Заголовок(меню),Информация
Старт,"Здравствуйте!
Мы — благотворительная организация “Вместе ради жизни”.
С 2011 года мы словом и делом помогаем тем, кто столкнулся с онкологическим диагнозом: поддерживаем, направляем, окутываем теплом и заботой.
Чем мы можем помочь именно вам?"
"Понять, что делать, если вам или вашему близкому недавно поставили онкодиагноз","Дорогой друг, мы понимаем, как вам сейчас непросто.
Онкологический диагноз часто появляется внезапно, он меняет жизнь как самого человека, так и его близких.
Сейчас вы можете чувствовать страх неизвестности, неопределённость, стресс — и это совершенно нормально.

Сейчас очень важно осознать, что онкологический диагноз — это не приговор, а заболевание, которое почти всегда поддаётся лечению.
Вероятно, это будет длинный путь, но мы готовы пройти его вместе с вами, подставить плечо в трудную минуту и помочь разобраться во всём, что непонятно или сложно.

Вы можете записаться на консультацию к нашим психологам или равным консультантам, которые помогут вам собраться с мыслями, успокоиться, преодолеть страх перед диагнозом и решиться на терапию.

Обязательно запишитесь на индивидуальную консультацию по реабилитации к Ольге Анатольевне Архиповой. Она посоветует, как подготовить свой организм к лечению, чтобы потом удалось быстрее и легче восстановиться. А также расскажет о технических средствах реабилитации, даст советы по профилактике лимфатического отёка и познакомит с различными комплексами лечебной физкультуры.

И, самое главное, помните:  мы всегда рядом и готовы помочь. Приходите к нам знакомиться, вы увидите, что не одни, узнаете реальные вдохновляющие истории выздоровления и получите всю необходимую поддержку.

По всем вопросам обращайтесь по телефону +7 (343) 219-02-75."
"Узнать, как попасть на занятия в Центр ","Центр «Вместе ради жизни» открыт по будням с 10:00 до 16:00.
Вы можете прийти в это время и познакомиться с нами поближе.

Расписание занятий на предстоящую неделю появляется на нашей стене «ВКонтакте» по выходным.
Чтобы не пропустить его, вы можете подписаться на уведомления группы («звоночек» в правом углу).

Также расписанием мы делимся в общем чате организации в WhatsApp.
Там же можно записаться на занятия, которые вас особенно заинтересовали или задать вопрос преподавателям.

Чтобы вступить в чат, записаться на занятия или узнать подробности о работе нашего Центра, позвоните администратору по телефону: +7 (343) 219-02-75."
"Записаться на консультацию к онкопсихологу или равному консультанту","Психологическая поддержка — одно из основных направлений нашей работы. У нас есть онкопсихологи и равные консультанты*, к которым вы можете обратиться, когда это нужно.

Вы можете выбрать удобный и подходящий именно вам формат психологической работы:

- групповая сессия вместе с другими посетителями Центра (психологическая группа «Ресурс», занятия по арт-терапии и т.д.). Все общие занятия указываются в расписании.
- индивидуальная сессия у специалиста (очно или по телефону). Записаться нужно у администратора по телефону +7 (343) 219-02-75
- онлайн-группа взаимопомощи в приложении Zoom. Встречи проходят каждый четверг в 21:00. Присоединиться к группе или узнать подробности о ней можно у Альбины Тараскиной по телефону +7 (922) 208-45-30

*Равные консультанты — это люди, которые сами имеют опыт жизни с онкологическим диагнозом и прошли специальное обучение равному консультированию.
Они приняли свой диагноз, прошли этапы лечения и могут поделиться своими знаниями и опытом, оказать информационную и эмоциональную поддержку тем, кому это необходимо.

Онкопсихологи — специалисты с психологическим образованием, которые помогают людям, столкнувшимся с онкологическим заболеванием, преодолеть страх перед диагнозом и решиться на терапию, выстроить себя заново."
"Получить ответ на вопрос в юридической, правовой или социальной сфере","В Центре «Вместе ради жизни» можно получить бесплатные консультации по различным вопросам.
Раз в месяц здесь проходят бесплатные юридические консультации благодаря сотрудничеству с АНО «Право на помощь».
Чтобы записаться на встречу с профессиональным юристом, нужно позвонить администратору Центра и описать свой запрос. Номер для связи: +7 (343) 219-02-75

Много полезной информации есть на нашем сайте. Например, там вы можете:

- Узнать о бесплатной реабилитации в санатории Руш: https://vmesteradizhizni.ru/besplatnaya-reabilitatsiya-v-sanatorii-rush-v-2024-godu/ 
- Узнать о больничном листе: https://vmesteradizhizni.ru/samoe-vazhnoe-o-bolnichnom-liste/
- Узнать о технических средствах реабилитации: https://vmesteradizhizni.ru/tehnicheskie-sredstva-reabilitatsii-kak-poluchit/ 
- Узнать о сроках оказания медицинской помощи: https://vmesteradizhizni.ru/sroki-okazaniya-meditsinskoj-pomoshhi-chto-kogda-v-kakom-poryadke/ 

Также вы можете задать вопрос нашему администратору, который поможет вам во всё  разобраться и предоставит максимально полный и достоверный ответ.
Номер для связи: +7 (343) 219-02-75 (по будням с 10:00 до 16:00)."
"Узнать, какие проекты сейчас действуют и как к ним можно присоединиться","Сейчас у нас действуют следующие проекты:

— Центр социально-психологической поддержки «Вместе ради жизни»

С февраля 2019 года в Екатеринбурге работает Центр «Вместе ради жизни».
В Центре помогают заново выстроить свою жизнь после диагноза и наполнить её новыми красками — для этого работают направления физической реабилитации и творческие студии.
Каждый может найти себе хобби по душе — рисование или вязание, танцы или йога, скандинавская ходьба или валяние.
В нашем Центре раскрываются таланты, а самый частый отзыв о нём звучит так: «Тут тебя понимают».
Центр открыт по будням с 10:00 до 16:00. Мы всегда рады новым посетителям.

— «Школа пациентов»

Это образовательные встречи, на которых можно получить полезную и проверенную информацию от специалистов.
Лекторами выступают онкологи, психологи, диетологи, юристы и другие эксперты, которые могут помочь пациентам ответить на вопросы, возникающие после постановки диагноза.
Занятия «Школы пациентов» проходят раз в месяц, сезон длится с октября по май.
Место проведения — либо актовый зал Свердловского онкодиспансера (Екатеринбург, Соболева, 29), либо наш Центр (Екатеринбург, К.Либкнехта, 2).
Анонсы встреч обязательно появляются на стене группы.
Записи уже прошедших «Школ пациентов» можно посмотреть в наших видеозаписях.

— Woman Camp

Это реабилитационный лагерь, который направлен на восстановление сил, здоровья и энергии после лечения онкозаболевания.
Участницы проекта — женщины, имеющие опыт жизни с онкологией.
Они выезжают за город в сопровождении специалистов — инструкторов ЛФК, скандинавской ходьбы, психологов, преподавателей творческих занятий.
Это круг единомышленниц, в котором можно свободно общаться и находить поддержку.
Выезды кэмпа проходят раз в несколько месяцев. Новости и анонсы появляются на стене нашей группы.

— Газета для онкопациентов

Чтобы ответить на вопросы, которые могут возникать после диагноза, и поддержать пациентов на пути к выздоровлению, мы стали издавать собственную газету.
Каждый выпуск газеты хранит в себе ответы на вопросы о реабилитации, лечении, психологической самопомощи и т.д.
Статьи и материалы готовятся с помощью квалифицированных специалистов, поэтому информация в них — проверенная и надёжная.

Бумажные экземпляры распространяются по медицинским учреждениям Свердловской области среди пациентов.
А в электронном виде все выпуски информационных бюллетеней можно прочитать на нашем сайте: https://vmesteradizhizni.ru/arhiv-byulletenya-vmeste-radi-zhizni/"
"Помочь организации или поблагодарить за работу","Мы ждём вашего сообщения! Если вы хотите присоединиться к нашей работе, опишите, пожалуйста, чем конкретно вы готовы помочь.
Если вы хотите нас поблагодарить, будем очень рады прочитать ваш отзыв.
Обратная связь — лучшая благодарность за нашу работу.
Отзывы и благодарности напоминают, что мы идём в правильном направлении, и вдохновляют на новые победы."
Другое,"Пожалуйста, опишите свой запрос.
Чем мы можем вам помочь? Наш специалист постарается вернуться с подробным ответом как можно скорее!"